Text,True_emotion,Naive Bayes,Linear SVC
develop unknown feeling think thats reason feel like ive settling guy liked,love,sadness,love
wasnt feeling hot prior vineman little racin lot self talk im better spot mentally physically,love,joy,love
visit ller country go expensive make stand sale assistant always standing right next looking like im going steal something feel really uncomfortable shopping,fear,joy,fear
eager know feeling unhappy unsatisfied,sadness,joy,joy
feel crappy actually,sadness,sadness,sadness
feel invigorated focused im led pursue right future,joy,joy,joy
feel shy afraid keeping point view,fear,joy,fear
feel like get lot question list search phrase point people sometimes awfully disturbed thing somehow bring blog search engine,sadness,sadness,sadness
help feel sympathetic netflix army misinformed denounced netflix recent price hike,love,sadness,love
im going lie feel little insulted,anger,sadness,anger
feel peaceful unafraid certain god best interest heart,joy,joy,joy
feel awful chill day night,sadness,sadness,sadness
feeling start didnt want move much really glad experience glimpse sort vibrant energy gain year,joy,joy,joy
feel virtuous going spin class driving way blackburn manual unsupervised sucessfully handbrake starting,joy,joy,joy
feel like nothing stop sometimes feel like defeated,sadness,sadness,sadness
email author interview feel little intimidated,fear,joy,fear
believe people use fulsome manner social reason top scale human evolution feel hurt fake behavior,sadness,joy,sadness
im necessarily sure something education system must change student feel anxiety pressure needing flawless vast knowledge world,joy,joy,sadness
dont think desire level much bear feel unwelcome,sadness,sadness,sadness
feeling lil bit gloomy,sadness,sadness,sadness
find never stop feeling excited company future,joy,joy,joy
grateful every single thing maybe ill start feeling dismayed,sadness,joy,joy
feel stupid think trust,sadness,sadness,sadness
feel awful everytime ac,sadness,sadness,sadness
like feeling making difference time really reluctant change first however get used,fear,joy,fear
feel like life flawless long stressed wanting cry half time,joy,sadness,sadness
feel shafted greedy,anger,anger,anger
stop feeling depressed,sadness,sadness,sadness
feel emotional reaching three final four year,sadness,sadness,sadness
wasnt feeling well yesterday today randomly busy,joy,joy,joy
ultimate place restore peace feel divine kneel worship attain hapiness,joy,joy,joy
im feeling really positive desp,joy,joy,joy
feel read word realize one time good writer feeling shared sympathy,joy,joy,joy
feel pity gatsby longing feel past evident,love,sadness,love
met used want lock vault feel precious,joy,joy,joy
really hate feeling youre unsure something,fear,sadness,fear
feel like rich people fall category belong see bus,joy,joy,joy
write consider real profession even though teaching poetry troubled poor kid feel something useful,joy,sadness,sadness
feel honored witness another process,joy,joy,joy
horrible tragedy something terribly ashamed something causing great pain making feel vulnerable one two trusted people know could call help,fear,sadness,sadness
feel stupid incapable dont know want work stupid next two week questioning everything,sadness,sadness,sadness
writing time also upset real parent almost constantly life there brother sister around either child feel kinda lonely,sadness,sadness,sadness
feel like concert much successful previous one,joy,joy,joy
feeling needy,sadness,sadness,sadness
also feel awful feeling way,sadness,sadness,sadness
always intended achieving could everyone else feel like intelligent productive successful person,joy,joy,joy
feel like beaten hard baseball bat arm doctor said apt description,sadness,sadness,sadness
feel overwhelmingly remorseful guilty watch much news many sad movie television drama,sadness,sadness,sadness
feel completely drained physically mentally worn,sadness,sadness,sadness
feel wonderful im tipping backwards im ambitious im looking back im running race youre book read feel finger touch arm im spinning around feel alright book read eye,joy,joy,joy
im feeling broke right loved every minute,sadness,joy,joy
want say feel vulnerable writing sharing info,fear,sadness,fear
using vent ugly feeling vicious nasty rather deal like adult,anger,sadness,sadness
always thought contracted something one people passed feel awful got sti test thought basically clear,sadness,sadness,anger
didnt feel enough strong smart funny female main character fiction since thats imagine started writing,joy,joy,joy
would go straight point rather defination romance feeling anger feeling suspicious feeling,fear,sadness,fear
wasnt feeling casual much,joy,joy,joy
feel slightly emotional watching,sadness,sadness,sadness
feel like regained another vital part life living,joy,joy,joy
went teacher said im gon na step outside second im really feeling well,joy,joy,sadness
pray hurting feeling afraid tonight find peace soon,fear,joy,fear
could feel getting shaky feeling,fear,joy,fear
feel crucified heartbroken tortured forsaken ever felt hand enemy hand love,sadness,joy,sadness
feel like important thought,joy,joy,joy
believe possible joyful full thanks feeling overwhelmed exhausted life,surprise,joy,sadness
want people feel brave want society accept u disabled people amongst u deserve dignity respect shunned laughed,joy,joy,joy
im feeling awfully spiteful right,anger,joy,joy
feel sense longing loss,love,sadness,love
guess cant see wed feel bit unwelcome,sadness,sadness,sadness
stay feel foolish,sadness,sadness,sadness
think people born hold key opening many door u need make feel treasured enough share,love,joy,joy
would like reduce amount jealousy feel god command u jealous feel every jew religious obey prohibition,anger,joy,love
feel highly intimidated get flustered cant form word even english,fear,joy,anger
feel reluctant talking current situation know feel guess important know situation know go,fear,joy,joy
learned foundry childhood humor made perfect shield keeping people bay helping conceal true feeling lending appearance truth lie would tell happy providing wherewithal get day,joy,joy,joy
id never woke feeling stressed,sadness,sadness,sadness
feel need put beloved uggs one side get back ballet pump bandwagon,love,joy,joy
feel terrible lady driver though,sadness,sadness,sadness
pretty trying adolescence time im put situation im made feel inadequate make revert right back shy awkward teenager low self esteem high school,sadness,sadness,sadness
told feel satisfied good standing power,joy,joy,sadness
actually feel really eager,joy,joy,joy
im sitting belmont library listening hold tight electric light orchestra feeling bit discontent,sadness,sadness,sadness
feel really bless supportive family appreciate everything,love,joy,love
feel welcomed,joy,joy,joy
shut door feel triumphant,joy,joy,joy
feeling pretty wiped mentally amp physically determined get oxygen brain,joy,joy,joy
said recent interview two guest next alcest album today feel glad reveal first one,joy,joy,joy
roommate rude,anger,anger,anger
feel weird saying goodnight mike,surprise,sadness,fear
feel lighter compassionate little talk,love,joy,love
impressed dunham portrayed hannahs whole experience trying deny happening feeling offended feel like someone trying minimise distress causing,anger,sadness,surprise
watched face contort sadness began feel regretful action,sadness,sadness,fear
stumbling quote quote urging really feel meant away hated day job dedicate effort matter,sadness,sadness,sadness
prayed trust god desire feel divine sense home,joy,joy,joy
found feeling worthless waste time,sadness,sadness,sadness
feel totally carefree around,joy,joy,joy
go detail long night woke bus feeling like could barely stand trusting pit stomach,joy,joy,joy
feel incredibly graceful sexy pose say,joy,joy,joy
feel unimportant even way still place making decision voicing opinion certainly place sharing feeling,sadness,joy,sadness
learning step back call proud admit yes feeling annoyed yes tell,anger,joy,anger
want avoid feeling disliked,sadness,sadness,sadness
feel pretty lame typing upper body weak,sadness,sadness,sadness
feel needy,sadness,sadness,sadness
feel think respected,joy,joy,joy
feeling little like cold coming,anger,joy,anger
wan na say last three month feel happy blog,joy,joy,joy
left feeling defeated like nothing accomplished day complete waste time amp energy,sadness,sadness,sadness
ritz cracker desk drawer theyre something ill eat even feel crappy dont feel like eating,sadness,sadness,sadness
feel tenure protects lot teacher r innocent,joy,joy,joy
always feel always understand people hateful harmful towards hurting taught wrongly hurt want go back undo pain childhood bigotry bind life path,anger,sadness,sadness
wake morning feeling like day sloth keen get geared head higher altitude,joy,joy,joy
feel like character precious,joy,joy,joy
feel love weight watcher program faithful count point,love,joy,love
feel like one girl school hated outfit perfect everyday went shopping week,sadness,joy,sadness
fought could feel trusting man patient cool confidence,joy,joy,joy
feel like essence work drained soul hopefully soon find escape work better path seem stuck cliquey get move want roll like,sadness,sadness,sadness
feel surprised didnt expect,surprise,joy,surprise
feel tortured something,anger,sadness,fear
feel suffocated yet charmed brain pause logic,joy,joy,joy
feeling groggy super tired fall ended staying home thanksgiving instead making hour trip see jimmy family,sadness,sadness,sadness
coped barely twenty four hour feeling wrung distraught,fear,joy,fear
feel father want tell pleased,joy,joy,joy
uploaded put link previous post good six day feel gracious enough upload,joy,joy,joy
im pretty sure fact im dealing hyperemesis enough sleep feeling irritable,anger,joy,joy
wanted feel assured,joy,joy,joy
feel like copying handsome boy say yay fun,joy,joy,joy
sorry feel deserve blamed friend pick better friend could hanging getting high drunk underage,sadness,joy,joy
feel dangerous portray angel walking earth intermarrying human,anger,joy,anger
feeling bit nostalgic decided take tour memory lane,love,joy,love
feel excited something soley video,joy,joy,joy
feel like doomed gladiator stadium constructed cardboard copy romeo juliet outsider screaming blood,sadness,sadness,sadness
think rolled guess already kinda feeling one performed yet word street supposed surprised performance lil wayne nikki minaj drake would dope,surprise,joy,fear
feel tender compassion glancing huge heavy rucksack,love,joy,love
feel romantic passionate toward partner,love,joy,love
hated day job month feeling like cosmically punished good deed getting ready quit met woman would become wife,sadness,sadness,sadness
feel ashamed let come far,sadness,sadness,sadness
feel little ashamed low expectation first place,sadness,sadness,sadness
started feeling gentle contraction minute apart,love,sadness,love
feel like im terrible person he going hate thinking thing,sadness,sadness,sadness
feel like post might devoted dealing emotion caused situation v,love,joy,joy
flung suitcase last minute break crossing explode pressurized cabin thus far feeling pretty splendid thing,joy,joy,joy
need listen song angry feel accepted time,joy,joy,anger
find seeking yearning love acceptance people provide disappointed alone feeling unloved unworthy,sadness,sadness,sadness
feel accepted appreciated teammate peer,love,joy,joy
know feeling sure,joy,joy,joy
left feeling bothered long time afterwards,anger,sadness,anger
feel like hopeless helpless worthless scum,sadness,sadness,sadness
feel blessed lisa god friend life,joy,joy,love
stopped feeling bitter sorry lost work work started getting better rather continued get better,anger,sadness,sadness
still feeling little remorseful didnt break buy,sadness,sadness,anger
feel stressed,anger,sadness,sadness
feel like intelligent enough teacher,joy,joy,joy
feel naughty girl friend,love,joy,love
would stay charge thereby helping z feel safe yet time nurturing loving,joy,joy,joy
fully enjoy music feel afraid using headphone,fear,joy,fear
feel cranky right,anger,anger,anger
feel festive sitting address book list christmas song background writing personal message one congratulation exam result,joy,joy,joy
ive much energy slugging around feeling lethargic massive takeaway choccy binge skin started clear instantly,sadness,joy,sadness
feel pretty insecure current relationship,fear,joy,fear
enjoy hearing faith story believer sometimes story leave feeling inadequate guilty,sadness,sadness,sadness
feel like ending life like song damaged something,sadness,sadness,sadness
feel totally rejected,sadness,sadness,sadness
say feel guilty begin giving reason benefit assertive without aggressive,sadness,sadness,sadness
feel jaded,sadness,sadness,sadness
feel little strange chasing since im disappointed brand whole,fear,sadness,sadness
feel hot swim,love,joy,love
fact taking feel regretful done,sadness,sadness,sadness
feel embarrassed,sadness,sadness,sadness
perceive feel dint pity gracious drop,joy,joy,joy
always feel slightly worthless almost self condemning like amounting saving world one day time preacher podium counselor teen single struggling mom writer motivational speaker super mom baby boy,sadness,joy,joy
chose live life normal person feeling want desire talked faithful determined treated dignity respect,love,joy,joy
feel violence petty impractical,anger,anger,anger
im feeling bit sociable although dont think ill able express everything want say,joy,joy,joy
try laugh sometimes hurt vellas feeling thing funny,surprise,sadness,surprise
love tall guy make feel little innocent however innocent last thing night,joy,joy,joy
feel strongly line want draw sand speak afraid especially point bring feel conclusion entail etc,fear,joy,fear
feel civilly disturbed class delicious title share del,sadness,sadness,sadness
still feel little shaky time move slightly odd jade hair particular seems prone generally work well spencer writing,fear,sadness,fear
feel dumb plot idea,sadness,sadness,sadness
im thing make feel brave strong href http derfwadmanor,joy,joy,joy
feel cold drained time im either hungry tired cold moment sort suck,anger,sadness,anger
leave hair alone im feeling impatient,anger,sadness,anger
feel surprised ended happy lot achieved position put,surprise,joy,joy
love color way yarn feel also love supporting small business allows provide quality product shop,joy,joy,joy
normally kind person get emotional upon meeting public figure strange sound seeing yesterday first time ever feeling came feeling one might feel upon seeing beloved favorite loving aunt lol,love,sadness,sadness
reliving feeling rejected le good enough year ago,sadness,joy,sadness
love movie good feel really keep enthralled road,surprise,sadness,sadness
feeling quite casual day,joy,joy,joy
feel like successful independent woman la destiny child,joy,joy,joy
feel funny telling name change anyway gracias por todo,surprise,joy,surprise
feel guilty family friend made introduction job somehow even feel guilty bos even though fooled lied,sadness,sadness,sadness
feel lovely,love,joy,love
remember feeling amused sensing real danger however must experiencing little bit shock,joy,joy,fear
feel greedy idealistic expect would want talk proported best friend might happy,anger,joy,anger
im feeling little gun shy,fear,joy,fear
feel bit stressed get take two rescue tablet,sadness,sadness,sadness
feel im hated,sadness,sadness,sadness
feeling morose right hate little thing like enough power distract day day life,sadness,sadness,sadness
also like knit dont intensely nowadays mostly knit sock give feeling watching tv isnt useless knit watching film series,sadness,sadness,sadness
afraid clean nicos ear doctor showed didnt feel like could hurt,sadness,sadness,fear
feel lot le irritable,anger,joy,anger
tend think kinda contributed medium intelligence made understand feel thing clever sensible way visual art field especially always feeling losing,joy,joy,joy
think lot fun meeting player expectation making player feel clever making seem like clicking option know,joy,joy,joy
ive vomity shocked feeling jealousy something want keep feeling definitely something want get resolved soon possible,joy,joy,love
like read feeling inadequate know mistake happen sometimes perfect mistake,sadness,sadness,sadness
sure least hope woman responded saying could help kid also feel way surprised reason listed second,surprise,joy,anger
loved feeling got amazing slalom run whether training race,surprise,joy,joy
felt control hated feeling felt control hated hating hated got worse walking work haze trying curl pavement,anger,sadness,sadness
feeling balk soup divine enough finish,joy,joy,joy
feel festive,joy,joy,joy
ill smoke cigarette im feeling little nervous,fear,sadness,fear
may feel hopeful many day truth must call mind lord portion therefore hope,joy,joy,joy
feel heartbroken vunerable sick tonight,sadness,sadness,sadness
im feeling indecisive turning eighteen hey age come ups down right,fear,joy,fear
stop feeling mad stop behaving like,anger,sadness,anger
invite send email detailing way feel ive wronged promise post unedited outside name blog,anger,joy,anger
feeling reluctant whole day today thing feel like sticking as bench ground heart heart talk favs staring space nothing,fear,sadness,fear
im feeling hot already tackling front hedge,love,joy,love
im feeling confused ill keep trudging,fear,sadness,fear
im feeling quite cold actually,anger,joy,anger
happened could get school initially wanted,anger,joy,joy
feel suddenly got mad mom,anger,joy,anger
could also feel bad able keep,sadness,sadness,sadness
feel scared stupid,fear,sadness,sadness
feel like relationship revovles around sex want really adventurous trying new thing using toy etc ansi find exhausting trying keep,joy,joy,joy
try feel confident ever eye meet feel strong like gym exercise machine could lb average always wanted,joy,joy,joy
feel still end nervous naughty butterfly flying around stomach,fear,joy,fear
feeling anxious going therapy w,fear,sadness,fear
feel angry thinking much government gulped away money,anger,joy,anger
feeling bit adventurous put red lipstick rouge artist intense make ever,joy,joy,joy
idea particular region seems lack visibly necessary outer carniola well feel actually somewhat bothered possible evidence lack suburban spirit,anger,joy,anger
im putting palm blowing hoping get ear universe feeling little generous day reach,joy,joy,sadness
feeling generous pick reason like make sure take wise mother advice dont feel need drag court,joy,joy,joy
feel like telling horny devil find site suited sort interest playboy one forum perhaps,love,joy,joy
used get worthless feeling like said previously gear going ebay catch bothered go think little fish thin ground dejected angry,anger,sadness,anger
understand logic student congress cant help feel thats really really really boring,sadness,sadness,sadness
feeling unsure word also mean writing good,fear,sadness,fear
want someone people approach feel accepted judged feel people feel judged,joy,joy,love
woman feel greedy want kairi,anger,anger,anger
admit even though feel horrible,sadness,sadness,sadness
feel almost angry fed like lab rat many year,anger,sadness,sadness
feel totally drained emotionally physically holy spirit never cease fill speak,sadness,sadness,sadness
feel nostalgic enjoyed essence,love,joy,love
feel getting agitated something insignificant feeling bored going remember quote,anger,sadness,fear
im waiting paper gown plastic slipper call feeling apprehensive bit dopey head due lack food,fear,sadness,sadness
also intended study happen either feeling little le virtuous amp holier thou would actually done something constructive past week,joy,joy,joy
notice lump feel pain part body somehow become fearful scared,fear,joy,fear
came away feeling felt unfortunate cheated,sadness,sadness,sadness
feeling regretful didnt get time,sadness,sadness,sadness
usually tell feeling frustrated whatever reason ask help fix,anger,sadness,anger
always feel delighted know many people inspired love old fashioned graphic illustration,joy,joy,joy
went movie feeling skeptical slightly nervous going disappointed,fear,sadness,fear
feel without disturbed,sadness,sadness,sadness
feel like im fucking loyal would never boyfriend settling someone doesnt value,love,sadness,love
cant feel loving back,love,joy,love
im feeling little saddened troubled sorry couple friend wish could give big hug,sadness,sadness,sadness
hate shopping feel rushed hoard people,anger,joy,anger
id feel like heartless bitch didnt share anybody,anger,joy,joy
understand student must pas mcas fulfill task idealized freedom writer student respond better learn understand faster feel respected valued excited education,joy,joy,joy
always forgive still feeling hurt,sadness,sadness,sadness
feel frustrated upset demotivated dont see whole picture curriculum im studying example english class,anger,sadness,sadness
im trying focus feeling sorry upset loss material possession,sadness,sadness,sadness
im feeling disillusioned right,sadness,sadness,sadness
beginning feel startled little last week remember,fear,sadness,sadness
feel superior actually know president,joy,joy,joy
feel like book pick going dull boring comparison,sadness,sadness,sadness
took step immediately remembered feeling water broke jack,sadness,sadness,sadness
feel passionate artistic settled craft,joy,joy,joy
cant let feeling one blink im heartless person like give lot change give lot change come change decision give lot change find threw like crap,anger,joy,anger
im feeling little stressed,sadness,sadness,sadness
also feeling really pleased decided well cajoled bullied ordered go running evening,joy,joy,joy
slowly paying debt feel generally happy im,joy,joy,joy
need take advice advice many many writer admire get butt chair every day even youre feeling distracted stressed whatever,anger,joy,joy
feel fearless janelle mon e elle canada february img width height src http www,joy,joy,joy
need tell someone feel gorgeous,joy,joy,joy
feel rude ignoring plea help fault,anger,sadness,sadness
never feel insincere little nosy get hint something might wrong want jump get detail,anger,sadness,sadness
love museum although love art feel dumb knowing painting,sadness,sadness,sadness
ive admit im feeling excited yet unprepared surgery,joy,joy,joy
feel like im enraged,anger,joy,sadness
feel dumb even liking,sadness,sadness,sadness
im sure ill also feel bit nervous,fear,joy,fear
feel getting triggered emotional eating sick either cold virus plain old stomach flu,sadness,sadness,sadness
could listen hour without feeling either threatened slightest bit shocked,fear,sadness,surprise
feel divine envelope watch literally hundred faithful mass line eucharist hundred people include professor homeless banker student rich poor mentally ill healthy conservative liberal gay straight sweet rude arrogant kind,joy,joy,joy
im feeling little uptight pinched today,fear,joy,fear
like much feel like somehow term becomes popular future,joy,joy,joy
im also feeling energetic able keep going better part day,joy,joy,joy
feel generous evening id like share pie crust recipe help struggled trying make pie,joy,joy,joy
writing remember feeling assured wasnt dead checking window mom started fighting,joy,joy,joy
already feeling homesick country isnt mine,sadness,sadness,sadness
feel selfish want keep baby close awhile let rest world unless feel like,anger,joy,anger
liked keyboard kicked teeth feeling lousy writer want know improve wonder wrong earn one star,sadness,sadness,love
feel le successful piece two front cover image used taken movie still,joy,joy,joy
emotion learned feel let become agitated excited mean heart heat jump regulated limit sustained,fear,joy,fear
feel confident blessed child lord timing,joy,joy,joy
pleased little disturbed guess feeling melancholy lead right back thing brings,sadness,sadness,sadness
feel like conor sincere,joy,joy,joy
know let word flow like blog still feel pressure making unsure skill,fear,joy,fear
may feeling generous normal really think lot team well drafting good player good spot filling need,joy,joy,joy
ill let huge dieting secret im feeling festive giving right,joy,joy,joy
feel though determined annoy know dont want listening radio,joy,joy,joy
feel like never graceful,joy,joy,joy
feeling stressed,sadness,sadness,sadness
feel super strongly,joy,joy,joy
feel cold winter,anger,joy,anger
feel look gorgeous beautiful sexy,joy,joy,joy
im feeling triumphant may high five choose mind ill laugh,joy,joy,joy
longer wear shirt without feeling like supporting totally different band,joy,joy,joy
ive without home without somewhere feel truly welcomed safe,joy,joy,joy
feel control le frightened headache migraine attack excellent service,fear,sadness,fear
feeling extremely contented decision home educate,joy,joy,joy
guess trick need go strong get want feel bashful,fear,joy,joy
bit nervous focus face feeling unpleasant wanted put joke start especially since involved key note speaker thought funny,sadness,sadness,fear
im starting dislike feeling caring whats going happen tomorrow,love,joy,love
really dont like whole harvest time feel im keen spending time morning attempting style hair completely ruined within minute walking outside damp air,joy,sadness,joy
feel wonderful thing called minute breathing space stop time day even driving along motorway middle important telephone call,joy,joy,joy
said dont know believe important day ever lived want share feel important day life,joy,joy,joy
feel time frame going properly keen plenty probably could repeat lady may possibly grin well claim girl love well,joy,joy,joy
feel bitchy suddenly,anger,anger,anger
feel like taken role grandmother since beloved grandma longer,joy,joy,love
like finish positive note whenever feel bit fearful remember something nice rich cheer,fear,joy,joy
feel defective something,sadness,sadness,sadness
feel really petty moment extremely angry im broke moment sort piss,anger,sadness,anger
feel lucky opportunity,joy,joy,joy
enjoy life wish help many people possible feel fabulous show way,joy,joy,sadness
failing perform expected duty worrying thing may forgotten yesterday starting feel rather crappy,sadness,sadness,sadness
sit looking sentence typed feel quite shocked,surprise,joy,surprise
understand feeling wouldnt shocked,surprise,joy,surprise
ive really angry r feel like idiot trusting first place,joy,joy,anger
sighed feeling like doomed fail sort thing,sadness,sadness,sadness
said quietly tired feel anguished anything resigned,sadness,sadness,sadness
know time read long email truly feel blessed part remarkable journey,love,joy,joy
feel apprehensive week probably one likely unavoidably show shortcoming runner,fear,joy,joy
feel law state suggestion optimistic beneficial employee specially wish rapidly ramadan said,joy,joy,joy
feel verge tear weariness look sweet face cant help tenderly kiss cheek,love,sadness,sadness
hope feel presence loved one right side cheering wanting best co youre never,love,joy,joy
feeling brave tonight decided go nd attempt vlog,joy,joy,joy
feeling melancholy cloudy rainy lonely easter sunday,sadness,sadness,sadness
feel like look really ugly people think look retarted,sadness,sadness,sadness
already feel burst hesitation last year mellow engaged rhythmic hop forward like,joy,joy,joy
feel petty saying shes fucked technically doesnt get gift,anger,anger,anger
feel like ten many site keep entertained daily basis,joy,joy,joy
care sort b lifestyle think live everyone want fit feel accepted,joy,sadness,sadness
horrible day decided would feel better didnt red hair anymore immedietly went wal mart found box hair color description soft dark brown,joy,sadness,sadness
go little tiny andover take walk night feel absolutely terrified,fear,joy,fear
really like lot think great fit love talking patient trying help feel le nervous least someone care minute,fear,joy,fear
love doesnt always feel brave,joy,joy,joy
live number two definition already trouble engaging evening feeling reason aim achieved unsuccessful,sadness,sadness,sadness
feeling pretty impressed,surprise,joy,surprise
feel who work worthwhile world actually make cry,joy,joy,joy
love autumn everything come although feel getting excited christmas way early year friend including href http andthenwear,joy,joy,joy
girlfriend sent letter shiny picture,joy,joy,joy
worked today writing making sure rest house perfect could make feel peaceful sense order pm linda writing always make feel better accomplished,joy,joy,joy
im feeling joyful spiritually fit,joy,joy,joy
feel jaded often,sadness,sadness,sadness
feel grouchy short tempered guilt kick,anger,anger,anger
feel like time anyone get ring intimidated arm leg dont even really try,fear,joy,fear
feel hateful alone,anger,sadness,sadness
feel highly burdened incapacitated stupid flaring leg,sadness,sadness,sadness
feel fabulous,joy,joy,joy
would watch feel frustrated realize fifteen foot away ocean freaking wave crashing covering majority earth ocean,anger,joy,joy
find downright amusing time feel slugged vulnerable spot knowing never daughter,fear,sadness,fear
feel really point loving getting know true color,love,joy,love
wear anything feel bad,sadness,sadness,sadness
definitely feel like hot stuff strutting road href http,love,joy,love
feel style charming creepy macabre drink fountain,joy,joy,joy
feel abit hopeless time man darn itttt,sadness,sadness,sadness
feel control caring little one finance future decision family tension tough friendship name,love,joy,joy
definitely recommend anyone feeling depressed anxious,sadness,sadness,sadness
feel like im still caught rat race living morally acceptable life without actually anything serve live fire consuming heart,joy,joy,joy
feel awfully blessed,joy,joy,joy
feeling little le delicate attempt clean hovel,love,joy,love
beloved grandfather died,sadness,joy,joy
feel heart hand love demand give chance show sweet romance href http creativecommons,love,joy,love
im happy kitchen feel like someone rushed cut corner,anger,joy,anger
feel tat u world clever depending u born u born errrr good still would good thing u u dun realise lol noe quite lame hope one read img src http shared,joy,joy,joy
believe child deep depth soul feel longing mother,love,joy,love
feel like another one underrated record album going popular amazing record nonetheless,joy,joy,joy
feel doubtful even struggling bit faith even time seem dark feel alone know god,fear,sadness,fear
feel awful thought running around head help,sadness,joy,sadness
feel inside vain,sadness,sadness,sadness
feel overwhelmed humbled alive keep slugging grateful chance,surprise,joy,surprise
keep feeling sometimes one fake till make,sadness,sadness,sadness
feel smug added hardship last five year rounded sum nice even number,joy,joy,joy
normally associate tough workout moving side side bed become effort sleep pretty interrupted uncomfortable general although much better aid benadryl time feel like could never energetic,joy,joy,joy
naturally feel like better player,joy,sadness,joy
feel angered,anger,joy,sadness
go work im feeling low ill feel worse nothing thinking e,sadness,sadness,sadness
feel fantastic find renewed sense strength endurance,joy,sadness,sadness
know someone need feel respected else maybe deep worry he worthy respect he insecure come,joy,joy,joy
found site huge help keep moment im feeling stressed missing drinking,sadness,sadness,sadness
feel something valuable herzog study particularly relates idea art medium influencing society culture,joy,joy,joy
sit deck soak warmth sun sometimes feel ok world still standing even though,joy,joy,joy
think might lacking judgment matter doesnt feel like going go away unfortunate regretful way possible,sadness,sadness,sadness
turn feeling ridiculously awkward self conscious face zayne,sadness,sadness,sadness
want feel energetic bit exercise every day minute feel awake energized focused,joy,joy,joy
feel fucked available pre order href http churchoffuck,anger,sadness,anger
already feel becoming casual fandom,joy,joy,joy
kept research bathroom renovation research resulted feeling confused ever go tackling felt like mammoth task,fear,joy,joy
kind angel sometimes also mean devil used use harsh word feel irritated,anger,sadness,sadness
want feel maybe something feeling convinced nvm state mind due deliberation,joy,sadness,joy
im firm believer nothing make woman feel much terrific great trip salon lift spirit bit,joy,joy,joy
always feel invigorated listening win war predatory school deform,joy,joy,joy
asylum seeker know live country without feeling assaulted,fear,joy,sadness
often feel submissive open honest desire need regular basis,sadness,joy,sadness
feel calm,joy,joy,joy
ive feeling reluctant intermittent lacklustre pen thought,fear,sadness,fear
feel numb moment,sadness,sadness,sadness
think still feeling little groggy,sadness,sadness,sadness
feel like im violent mother,anger,joy,anger
sure feel sorry happened friend diego friend right,sadness,joy,joy
write still vaguely spacy feeling im sure ill effective human,joy,joy,joy
ever get married everything ready offer got together go club even perfect good looking guy feel intimated talking clever self,joy,joy,joy
feel like cant take anymore told boyfriend furious,anger,sadness,anger
ive found feeling low time sad,sadness,sadness,sadness
woke feeling pretty rotten weekend morning even though yesterday felt fine,sadness,joy,joy
nauseous dizzy feel gloomy least attached body anymore,sadness,sadness,sadness
struggling feeling damaged,sadness,sadness,sadness
general feeling particularly virtuous month,joy,joy,joy
im feeling adventurous laundry hamper,joy,joy,joy
feel blessed year thankful learned,joy,joy,joy
still pretty much feel ashamed certain disappointed weakness know fact angry upset one situation,sadness,sadness,sadness
feel le valued cause dont look good,joy,joy,joy
feel joy excitement opportunity receive vital ordinance,joy,joy,joy
feel phrase implies calm orderly procession would remove refuse,joy,joy,joy
eat allow one naughty item choice avoid feeling deprived,sadness,sadness,sadness
proclaim lost bit sanity feel shaky,fear,sadness,fear
feeling rather delicate due alot white wine considerable amount dancing one best friend ended amp e due fractured wrist caused excessive dancing,love,sadness,sadness
told continues fact feel fear frightened correction terrified next,fear,sadness,fear
feel uncomfortable fact powerless moment,fear,joy,fear
child suffered nightmare even since,fear,joy,sadness
feel resentful really work resentment blow,anger,joy,anger
feel fucked day,anger,joy,anger
worked monday tuesday feeling crappy wednesday went home decided make rest day,sadness,sadness,sadness
feel point equally important,joy,joy,joy
spent day day feeling morose every awhile would hit hilmari dead,sadness,joy,joy
feel gloomy independence day,sadness,sadness,sadness
feel almost embarrassed contribution ridiculously unsophisticated pretty much immune alteration thing happening,sadness,sadness,sadness
way complaining whining feeling ungrateful,sadness,sadness,sadness
fascinated feel uptight many challenge life,fear,joy,fear
feel better,joy,joy,joy
dont know crazy girl think name katja living feel like real life sort disheartened disallusioned clerk,sadness,joy,sadness
want feel like reading something worthwhile,joy,joy,joy
felt low point missing people know love feeling helpless,fear,sadness,sadness
remember beauty truly eye beholder people see beautiful compliment statement valuable find person people want kick someone feeling vulnerable,fear,joy,fear
thinking everyones future feel alone useless wondering hell wrong feel like roommate nothing else,sadness,sadness,sadness
know mean harm cant help feel offended,anger,sadness,sadness
feel intimidated college people home,fear,joy,fear
feel like band broke without telling fighting keep everyone together even though want part,sadness,joy,sadness
ive trouble sleeping anxiety causing social life suffer lack motivation used drive work quickly becoming chore satisfied feel dull uninteresting,sadness,sadness,sadness
feel like reading anansi boy gorgeous,joy,joy,joy
feel violent im paper tiger,anger,joy,anger
feel bit ashamed taken u nearly month build thing nathans crazy work schedule limited ability power tool able work short spurt time,sadness,joy,sadness
feel useless standing sideline like wet lettuce someone something quite capable,sadness,sadness,sadness
im feeling need mellow find something ipod suit im ready pump ive always got go tune two get reved,joy,joy,joy
feel like emotionally beaten pulp,sadness,sadness,sadness
go son conference next week already feeling nervous apprehensive,fear,joy,fear
feel disgusted continuing something want life,anger,sadness,anger
intensely conscious much cash left gas food envelope still intended save next week help feel stressed scared,anger,joy,joy
feel mellow calm,joy,joy,joy
im feeling little adventurous,joy,joy,joy
